"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1774295200036487392","Sun Mar 31 23:51:30 +0000 2024","1","@TheLadyJokeer @gibran_tweet Kalau memang ada rekamannya kenapa tidak pernah berani diungkapkan ke publik agar publik paham arti sebuah kebenaran Lebay nih","1774585342970286523","","TheLadyJokeer","in","","0","0","0","https://x.com/Sgrdamai/status/1774585342970286523","193623463","Sgrdamai"
"1774429299128639627","Sun Mar 31 23:51:00 +0000 2024","0","@DedynurPalakka @TeddGus @gibran_tweet Ted Ded gmn khabarnya 271 Trilyun itu woyy? Yg muda2 ini spt @kaesangb kesngkut jg ngk? Muda dpt kekuasaan krn karbitan kadang lupa diri bener ngk? ️","1774585215333417227","","DedynurPalakka","in","Menteng, Indonesia","0","0","0","https://x.com/IamTotoPing/status/1774585215333417227","1655848158457638912","IamTotoPing"
"1774463723908026587","Sun Mar 31 23:49:54 +0000 2024","0","@HermanLanang86 @Dennysiregar7 @officialMKRI Hadah kayak yg hina pada ganteng dan cantik aja. Udah pada peyot jelek pun. Tunggu aja aksi @gibran_tweet Kalo memang dungu ngak bisa buat kemajuan apapun kan bisa di impeachment.","1774584938786148421","","HermanLanang232","in","","0","1","0","https://x.com/LizaBali3/status/1774584938786148421","1563653900309524481","LizaBali3"
"1774584493199994970","Sun Mar 31 23:48:08 +0000 2024","0","Tadi dapet kabar kalo yang jadi mc si Gibran","1774584493199994970","","","in","they/them","0","2","0","https://x.com/oscariisaacc/status/1774584493199994970","1551079064202461184","oscariisaacc"
"1774578312947593674","Sun Mar 31 23:46:13 +0000 2024","1","@tempodotco @SimbahPutri1 Andaikata setelah Sidang PHPU di @officialMKRI selesai. Dan msh tetap saja @officialMKRI Sbg kaki tangan Penguasa @jokowi Artinya @officialMKRI justru ikut berbuat curang melegitimasi kecurangan Paslon 02 @prabowo @gibran_tweet. Inilah sengaja demokrasi dirusak. ","1774584014940287087","","tempodotco","in","","0","1","0","https://x.com/BiruBir26073179/status/1774584014940287087","1611783237013229569","BiruBir26073179"
"1774316170050671036","Sun Mar 31 23:44:36 +0000 2024","7","@yayuksuseno888 @abu_waras @gibran_tweet tuh adik mu toh wong ndeso minta kerjaan ama orang tua ","1774583607769919873","","yayuksuseno888","in","DKI Jakarta, Indonesia","0","1","0","https://x.com/Sobirin_ganteng/status/1774583607769919873","1316716584379973633","Sobirin_ganteng"
"1774583529990766869","Sun Mar 31 23:44:18 +0000 2024","4","banyak post april mop yaa semoga post KPU prabowo-gibran menang itu juga april mop ","1774583529990766869","","","in","","0","0","1","https://x.com/koganenohikari/status/1774583529990766869","1278269892882337792","koganenohikari"
"1774351330825670851","Sun Mar 31 23:43:38 +0000 2024","0","@tvOneNews Jika pak Prabowo sudah lulus uji mental kini mas Gibran diharapkan lulus juga. Stay low create happiness respect critics and do your best to this country ️🇮🇩️","1774583362600186071","","tvOneNews","in","","0","0","0","https://x.com/ads19sda61/status/1774583362600186071","1682337837562339328","ads19sda61"
"1774439726801723761","Sun Mar 31 23:43:22 +0000 2024","5","@DedynurPalakka @gibran_tweet Loe urus anggota loe yg perkosa buzzer dengan biadab apa loe gak malu kalau @psi_id partai anak anak biadab berkelakuan macam binatang memperkosa wanita aja dah biadab ditambah lagi wanita yg diperkosa sedang menstruasi gile loe ndrooooo","1774583294694502706","","DedynurPalakka","in","","0","2","1","https://x.com/HMTata3/status/1774583294694502706","1357909543099928576","HMTata3"
"1774301694945538052","Sun Mar 31 23:43:16 +0000 2024","0","@yaniarsim @harveymoeis @dewisandra @SandraDewi88 Waduh jangan2 gak bisa bedain cak imin sama gibran","1774583271629930965","","yaniarsim","in","Singapore","0","0","0","https://x.com/BudiAgungNu/status/1774583271629930965","1725771409606250496","BudiAgungNu"
"1773959505250046043","Sun Mar 31 23:42:02 +0000 2024","2","@GM_Warrios @QalbuBahasa @gibran_tweet Muka e itu loh ngeselin banget","1774582958265139389","","GM_Warrios","in","","0","1","0","https://x.com/RAISYAELBIX1s/status/1774582958265139389","1134604401824260096","RAISYAELBIX1s"
"1774347167332970968","Sun Mar 31 23:42:01 +0000 2024","0","@BattoAjax @Jelli_cent Itulah sebabnya team pengacara 02 bilang 03 dan 01 Ban ci. Dulu bilang sah pencalonan @gibran_tweet. Setelah kalah bilang Ngak Sah. Aturan hukum abal2 dr 01 &amp; 03. @mohmahfudmd @aniesbaswedan @ganjarpranowo","1774582955895374047","","BattoAjax","in","","0","0","0","https://x.com/LizaBali3/status/1774582955895374047","1563653900309524481","LizaBali3"
"1774347167332970968","Sun Mar 31 23:40:47 +0000 2024","1","@mawarwarna @Jelli_cent Bukan hy angka2 tp curang/cacat dg meloloskan Gibran n Prabowo yg menabrak aturan hukum &amp; etika mikir dong... Mikir....","1774582644241788999","","mawarwarna","in","","0","0","0","https://x.com/Samadi_Lukman/status/1774582644241788999","1585248515609210881","Samadi_Lukman"
"1774429299128639627","Sun Mar 31 23:40:23 +0000 2024","0","@DedynurPalakka @TeddGus @gibran_tweet jika matang...pasti dia tidak akan memaksakan segala cara utk maju bahkan dg melanggar konstitusi.. anak haram konstitusi.. caleg dan partai gagal otaknya gk nyampe.. eh ketua partai psi pemerkosa buzzerRp bgm proses nya?","1774582544538968250","","DedynurPalakka","in","","0","0","0","https://x.com/petaroenk451/status/1774582544538968250","1603519410584817665","petaroenk451"
"1774439726801723761","Sun Mar 31 23:39:24 +0000 2024","0","@DedynurPalakka @gibran_tweet Yg elegan lagi ini partai sampah Indonesia tidak punya idealisme partai menca mecle. Emang pantas ini partai tidak masuk Senayan dan kaga bakal pernah ini parti masuk Senayan. 2029 ini partai kembali ke mode asli 1 koma Persin. Simpan komen gw ini kalau kaga Lo percaya.","1774582298140377233","","DedynurPalakka","in","","0","0","0","https://x.com/Leewawan92/status/1774582298140377233","1647473281212231680","Leewawan92"
"1774269415745577116","Sun Mar 31 23:39:12 +0000 2024","0","@tham878 tentu KPU hrs diminta tanggung jawabnya klu menerima pendaftara gibran atas dasar KEPMK no 90 sebab MK bkn lembaga pembuat UU hingga KEPMK hrs dibawa ke DPR utk direvisi","1774582245694874055","","tham878","in","","0","0","0","https://x.com/patriotiku/status/1774582245694874055","749123511352848390","patriotiku"
"1774582195513966598","Sun Mar 31 23:39:00 +0000 2024","0","Daftar Kritik PDIP untuk Jokowi yang Kini Beda Haluan Singgung Gibran Nepotisme hingga Utang #Jokowi #PDIP #Gibran https://t.co/k6vjoAUuOj lewat @tribunkaltim","1774582195513966598","","","in","Balikpapan, Indonesia","0","0","0","https://x.com/tribunkaltim/status/1774582195513966598","103551225","tribunkaltim"
"1774269024677089744","Sun Mar 31 23:38:11 +0000 2024","0","@alisyarief Benar kata nih orang dan saya juga ikut mengecam Pak Hasto ngga pantes Gibran disamain sama driver truck!!! Driver truck punya skill tinggi beda sama si paling planga plongo!!!","1774581989385044249","","alisyarief","in","","0","0","0","https://x.com/orange_barbar/status/1774581989385044249","2194647685","orange_barbar"
